id,first,last,SalesAmount
0,Ernest,Hemingway,7800.0000
1,Mark,Twain,17675.0000
10,Franz,Kafka,20250.0000
11,George,Orwell,13365.0000
12,Charlotte,Bront�,15050.0000
13,Oscar,Wilde,15100.0000
14,Margaret,Atwood,9080.0000
15,J.K.,Rowling,6050.0000
16,Harper,Lee,750.0000
17,Victor,Hugo,9750.0000
18,William,Shakespeare,2700.0000
2,Jane,Austen,12200.0000
20,Emily,Bront�,1300.0000
3,Virginia,Woolf,16150.0000
5,Sylvia,Plath,9900.0000
6,Vladimir,Nabokov,5700.0000
7,Kurt,Vonnegut,5600.0000
8,Jack,Kerouac,9250.0000
9,John,Steinbeck,7275.0000
